phi,h2_fraction,initial_temperature_k,pressure_atm,ignition_delay_ms,maximum_temperature_k,temperature_rise_k,maximum_temperature_rate_k_per_s,status,error_message
1.0,0.0,900.0,10.0,586.7357466971539,2906.3684906959197,2006.3684906959197,981870242.0212402,ignited,
1.0,0.0,950.0,10.0,202.08856966264415,2925.354534488325,1975.354534488325,1041586607.7583008,ignited,
1.0,0.0,1000.0,10.0,79.74455856139588,2944.327791250697,1944.327791250697,1105784067.4484863,ignited,
1.0,0.0,1050.0,10.0,35.06973358072189,2963.2449803613536,1913.2449803613536,1174386529.1069336,ignited,
1.0,0.0,1100.0,10.0,16.72634562704223,2982.0703993872107,1882.0703993872107,1247290380.838379,ignited,
1.0,0.1,900.0,10.0,169.93582562249253,2911.219296967757,2011.2192969677571,1027696709.0153809,ignited,
1.0,0.1,950.0,10.0,48.898245079810415,2930.129570820044,1980.1295708200441,1089645554.3481445,ignited,
1.0,0.1,1000.0,10.0,16.94301593686957,2949.0223810749353,1949.0223810749353,1155949704.7756958,ignited,
1.0,0.1,1050.0,10.0,7.1448789807865545,2967.85600030316,1917.8560003031598,1226608754.032959,ignited,
1.0,0.1,1100.0,10.0,3.6347987597081164,2986.595580158238,1886.5955801582381,1301521645.753418,ignited,
1.0,0.2,900.0,10.0,164.83658099957677,2916.9098699071387,2016.9098699071387,1086354487.538086,ignited,
1.0,0.2,950.0,10.0,43.79644079742571,2935.731383055183,1985.731383055183,1151168622.0766602,ignited,
1.0,0.2,1000.0,10.0,13.40980242684054,2954.5305641543323,1954.5305641543323,1220306250.2072754,ignited,
1.0,0.2,1050.0,10.0,4.768727687036026,2973.265104302323,1923.265104302323,1293773742.7666016,ignited,
1.0,0.2,1100.0,10.0,2.0455776973263298,2991.9032305482183,1891.9032305482183,1371349413.1293945,ignited,
1.0,0.3,900.0,10.0,163.94110051108564,2923.679374910985,2023.6793749109852,1162538840.729004,ignited,
1.0,0.3,950.0,10.0,42.39108929498137,2942.395098498423,1992.395098498423,1230977452.2625732,ignited,
1.0,0.3,1000.0,10.0,12.378938286294652,2961.082323393297,1961.082323393297,1303741663.2003174,ignited,
1.0,0.3,1050.0,10.0,4.037268586662963,2979.699434879264,1929.6994348792641,1380628194.4887695,ignited,
1.0,0.3,1100.0,10.0,1.5235055118591225,2998.216029274842,1898.2160292748422,1461698047.081543,ignited,
1.0,0.4,900.0,10.0,161.73389195610727,2931.8665117870573,2031.8665117870573,1264357104.1627197,ignited,
1.0,0.4,950.0,10.0,41.397451598019046,2950.4539772821813,2000.4539772821813,1337438475.4919434,ignited,
1.0,0.4,1000.0,10.0,11.85637395994936,2969.0051679154158,1969.0051679154158,1414715836.982666,ignited,
1.0,0.4,1050.0,10.0,3.708044881413789,2987.479378704588,1937.4793787045878,1496005090.1210938,ignited,
1.0,0.4,1100.0,10.0,1.28496747195744,3005.848157701487,1905.8481577014868,1581167611.2993164,ignited,
